oa21cd,LSOA21CD,LSOA21NM,LSOA21NMW,MSOA21CD,MSOA21NM,MSOA21NMW,LAD22CD,LAD22NM,LAD22NMW,ObjectId,under_yo4_count,uk_COB,europe_eu_countries_COB,europe_non_eu_countries_COB,africa_COB,asia_middle_east_COB,americas_carribean_COB,antarctica_oceana_COB,british_overseas_COB,bangladesh_ethnicity,chinese_ethnicity,indian_ethnicity,pakistani_ethnicity,asian_other_ethnicity,african_ethnicity,caribbean_ethnicity,afro_caribbean_other_ethnicity,white_english_ethnicity,white_irish_ethnicity,white_gypsy_irish_traveller_ethnicity,white_roma_ethnicity,white_other_ethnicity,arab_ethnicity,any_other_ethnicity
E00057118,E01011331,Leeds 058A,,E02002387,Leeds 058,,E08000035,Leeds,,148328,1,254,8,1,0,0,2,0,0,0,0,0,0,1,0,0,0,248,1,0,0,12,0,0
E00057119,E01011335,Leeds 052C,,E02002381,Leeds 052,,E08000035,Leeds,,148329,6,245,6,1,3,9,0,0,0,0,0,0,0,1,2,0,0,242,2,0,0,10,0,0
E00057119,E01011335,Leeds 052C,,E02002381,Leeds 052,,E08000035,Leeds,,148329,8,245,6,1,3,9,0,0,0,0,0,0,0,1,2,0,0,242,2,0,0,10,0,0
E00057120,E01011336,Leeds 058C,,E02002387,Leeds 058,,E08000035,Leeds,,148330,4,200,2,3,7,0,0,0,1,0,0,0,0,0,10,2,0,200,0,0,0,2,0,1
E00057120,E01011336,Leeds 058C,,E02002387,Leeds 058,,E08000035,Leeds,,148330,3,200,2,3,7,0,0,0,1,0,0,0,0,0,10,2,0,200,0,0,0,2,0,1
E00057121,E01011334,Leeds 058B,,E02002387,Leeds 058,,E08000035,Leeds,,148331,10,202,7,0,0,4,1,0,0,0,0,0,0,1,0,0,3,194,0,0,0,4,0,2
E00057121,E01011334,Leeds 058B,,E02002387,Leeds 058,,E08000035,Leeds,,148331,3,202,7,0,0,4,1,0,0,0,0,0,0,1,0,0,3,194,0,0,0,4,0,2
E00057122,E01011334,Leeds 058B,,E02002387,Leeds 058,,E08000035,Leeds,,148332,6,271,18,2,1,1,1,1,0,0,0,0,0,0,5,1,0,255,5,0,0,16,0,0
E00057122,E01011334,Leeds 058B,,E02002387,Leeds 058,,E08000035,Leeds,,148332,2,271,18,2,1,1,1,1,0,0,0,0,0,0,5,1,0,255,5,0,0,16,0,0
E00057123,E01011335,Leeds 052C,,E02002381,Leeds 052,,E08000035,Leeds,,148333,3,227,9,1,1,9,1,1,0,0,0,6,0,4,0,0,0,228,1,1,0,8,0,0
E00057123,E01011335,Leeds 052C,,E02002381,Leeds 052,,E08000035,Leeds,,148333,5,227,9,1,1,9,1,1,0,0,0,6,0,4,0,0,0,228,1,1,0,8,0,0
E00057124,E01011338,Leeds 064A,,E02002393,Leeds 064,,E08000035,Leeds,,148334,13,201,20,9,133,32,3,0,0,3,5,6,3,17,203,7,26,86,0,0,0,9,3,14
E00057124,E01011338,Leeds 064A,,E02002393,Leeds 064,,E08000035,Leeds,,148334,11,201,20,9,133,32,3,0,0,3,5,6,3,17,203,7,26,86,0,0,0,9,3,14
E00057125,E01011339,Leeds 060A,,E02002389,Leeds 060,,E08000035,Leeds,,148335,9,262,51,3,42,31,3,0,0,1,0,54,1,5,63,7,29,143,0,3,0,47,0,17
E00057125,E01011339,Leeds 060A,,E02002389,Leeds 060,,E08000035,Leeds,,148335,12,262,51,3,42,31,3,0,0,1,0,54,1,5,63,7,29,143,0,3,0,47,0,17
E00057126,E01011342,Leeds 060C,,E02002389,Leeds 060,,E08000035,Leeds,,148336,25,291,61,3,46,49,10,0,5,13,4,46,13,15,57,13,28,170,3,0,3,58,0,17
E00057126,E01011342,Leeds 060C,,E02002389,Leeds 060,,E08000035,Leeds,,148336,30,291,61,3,46,49,10,0,5,13,4,46,13,15,57,13,28,170,3,0,3,58,0,17
E00057127,E01011340,Leeds 060B,,E02002389,Leeds 060,,E08000035,Leeds,,148337,21,222,17,0,40,34,4,0,0,0,0,46,0,22,58,2,12,130,0,0,0,23,2,7
E00057127,E01011340,Leeds 060B,,E02002389,Leeds 060,,E08000035,Leeds,,148337,11,222,17,0,40,34,4,0,0,0,0,46,0,22,58,2,12,130,0,0,0,23,2,7
E00057128,E01011343,Leeds 061B,,E02002390,Leeds 061,,E08000035,Leeds,,148338,8,221,8,7,4,8,2,0,0,0,2,4,0,0,4,2,5,211,2,0,0,6,0,2
E00057128,E01011343,Leeds 061B,,E02002390,Leeds 061,,E08000035,Leeds,,148338,8,221,8,7,4,8,2,0,0,0,2,4,0,0,4,2,5,211,2,0,0,6,0,2
E00057129,E01011343,Leeds 061B,,E02002390,Leeds 061,,E08000035,Leeds,,148339,11,228,6,0,5,1,4,1,0,0,0,6,0,0,11,3,0,216,4,0,0,2,0,0
E00057129,E01011343,Leeds 061B,,E02002390,Leeds 061,,E08000035,Leeds,,148339,4,228,6,0,5,1,4,1,0,0,0,6,0,0,11,3,0,216,4,0,0,2,0,0
E00057130,E01011342,Leeds 060C,,E02002389,Leeds 060,,E08000035,Leeds,,148340,15,224,80,0,74,39,0,0,0,5,9,7,5,29,112,3,20,150,5,0,0,55,0,0
E00057130,E01011342,Leeds 060C,,E02002389,Leeds 060,,E08000035,Leeds,,148340,11,224,80,0,74,39,0,0,0,5,9,7,5,29,112,3,20,150,5,0,0,55,0,0
E00057131,E01011342,Leeds 060C,,E02002389,Leeds 060,,E08000035,Leeds,,148341,8,280,32,0,71,17,3,0,1,0,3,18,0,9,75,7,50,189,13,0,3,13,0,6
E00057131,E01011342,Leeds 060C,,E02002389,Leeds 060,,E08000035,Leeds,,148341,11,280,32,0,71,17,3,0,1,0,3,18,0,9,75,7,50,189,13,0,3,13,0,6
E00057132,E01011345,Leeds 061C,,E02002390,Leeds 061,,E08000035,Leeds,,148342,8,258,18,0,12,6,1,0,0,0,0,5,0,1,15,1,3,237,0,0,0,9,0,0
E00057132,E01011345,Leeds 061C,,E02002390,Leeds 061,,E08000035,Leeds,,148342,6,258,18,0,12,6,1,0,0,0,0,5,0,1,15,1,3,237,0,0,0,9,0,0
E00057133,E01011347,Leeds 065B,,E02002394,Leeds 065,,E08000035,Leeds,,148343,23,210,35,7,29,39,6,1,0,6,4,23,6,11,50,13,6,107,2,1,4,35,21,10
E00057133,E01011347,Leeds 065B,,E02002394,Leeds 065,,E08000035,Leeds,,148343,13,210,35,7,29,39,6,1,0,6,4,23,6,11,50,13,6,107,2,1,4,35,21,10
E00057134,E01011348,Leeds 065C,,E02002394,Leeds 065,,E08000035,Leeds,,148344,17,279,32,5,87,28,5,0,0,0,1,12,0,10,138,7,12,180,5,1,2,27,6,15
E00057134,E01011348,Leeds 065C,,E02002394,Leeds 065,,E08000035,Leeds,,148344,11,279,32,5,87,28,5,0,0,0,1,12,0,10,138,7,12,180,5,1,2,27,6,15
E00057135,E01011346,Leeds 060D,,E02002389,Leeds 060,,E08000035,Leeds,,148345,11,326,13,2,25,41,3,0,3,6,1,50,6,23,32,8,15,246,3,0,1,9,0,4
E00057135,E01011346,Leeds 060D,,E02002389,Leeds 060,,E08000035,Leeds,,148345,6,326,13,2,25,41,3,0,3,6,1,50,6,23,32,8,15,246,3,0,1,9,0,4
E00057136,E01011341,Leeds 061A,,E02002390,Leeds 061,,E08000035,Leeds,,148346,13,284,27,4,9,8,7,0,0,0,0,1,0,5,13,3,0,273,6,0,0,18,0,0
E00057136,E01011341,Leeds 061A,,E02002390,Leeds 061,,E08000035,Leeds,,148346,6,284,27,4,9,8,7,0,0,0,0,1,0,5,13,3,0,273,6,0,0,18,0,0
E00057137,E01011348,Leeds 065C,,E02002394,Leeds 065,,E08000035,Leeds,,148347,10,245,17,0,49,27,18,0,0,1,1,11,1,16,79,19,8,140,1,1,0,10,2,17
E00057137,E01011348,Leeds 065C,,E02002394,Leeds 065,,E08000035,Leeds,,148347,12,245,17,0,49,27,18,0,0,1,1,11,1,16,79,19,8,140,1,1,0,10,2,17
E00057138,E01011338,Leeds 064A,,E02002393,Leeds 064,,E08000035,Leeds,,148348,4,223,26,4,190,33,9,0,0,0,0,7,0,29,122,15,19,148,10,1,5,17,48,52
E00057138,E01011338,Leeds 064A,,E02002393,Leeds 064,,E08000035,Leeds,,148348,6,223,26,4,190,33,9,0,0,0,0,7,0,29,122,15,19,148,10,1,5,17,48,52
E00057139,E01011341,Leeds 061A,,E02002390,Leeds 061,,E08000035,Leeds,,148349,8,290,17,1,1,9,1,0,0,0,5,3,0,4,1,0,0,269,16,0,0,8,3,0
E00057139,E01011341,Leeds 061A,,E02002390,Leeds 061,,E08000035,Leeds,,148349,7,290,17,1,1,9,1,0,0,0,5,3,0,4,1,0,0,269,16,0,0,8,3,0
E00057140,E01011338,Leeds 064A,,E02002393,Leeds 064,,E08000035,Leeds,,148350,13,240,18,2,62,58,6,0,0,0,3,17,0,25,97,12,18,90,4,0,0,11,9,32
E00057140,E01011338,Leeds 064A,,E02002393,Leeds 064,,E08000035,Leeds,,148350,22,240,18,2,62,58,6,0,0,0,3,17,0,25,97,12,18,90,4,0,0,11,9,32
E00057141,E01011338,Leeds 064A,,E02002393,Leeds 064,,E08000035,Leeds,,148351,20,187,24,7,118,32,5,0,3,1,0,1,1,23,168,7,27,71,0,0,0,32,0,19
E00057141,E01011338,Leeds 064A,,E02002393,Leeds 064,,E08000035,Leeds,,148351,13,187,24,7,118,32,5,0,3,1,0,1,1,23,168,7,27,71,0,0,0,32,0,19
E00056991,E01011299,Leeds 088B,,E02002417,Leeds 088,,E08000035,Leeds,,148352,16,413,3,1,3,1,0,0,0,0,0,0,0,0,3,2,1,402,2,0,0,0,0,1
E00056991,E01011299,Leeds 088B,,E02002417,Leeds 088,,E08000035,Leeds,,148352,12,413,3,1,3,1,0,0,0,0,0,0,0,0,3,2,1,402,2,0,0,0,0,1
E00056992,E01011318,Leeds 090C,,E02002419,Leeds 090,,E08000035,Leeds,,148353,13,291,24,1,47,6,7,0,0,0,0,2,0,2,70,4,6,244,0,0,3,20,1,10
E00056992,E01011318,Leeds 090C,,E02002419,Leeds 090,,E08000035,Leeds,,148353,14,291,24,1,47,6,7,0,0,0,0,2,0,2,70,4,6,244,0,0,3,20,1,10
E00056993,E01011319,Leeds 091C,,E02002420,Leeds 091,,E08000035,Leeds,,148354,34,263,32,0,24,48,0,1,0,24,9,61,24,10,24,0,2,157,1,0,0,31,4,20
E00056993,E01011319,Leeds 091C,,E02002420,Leeds 091,,E08000035,Leeds,,148354,13,263,32,0,24,48,0,1,0,24,9,61,24,10,24,0,2,157,1,0,0,31,4,20
E00056994,E01011315,Leeds 090A,,E02002419,Leeds 090,,E08000035,Leeds,,148355,10,259,19,0,13,29,3,0,0,12,0,52,12,16,16,4,1,188,4,0,0,13,0,6
E00056994,E01011315,Leeds 090A,,E02002419,Leeds 090,,E08000035,Leeds,,148355,9,259,19,0,13,29,3,0,0,12,0,52,12,16,16,4,1,188,4,0,0,13,0,6
E00056995,E01011321,Leeds 090D,,E02002419,Leeds 090,,E08000035,Leeds,,148356,22,237,41,0,14,24,3,0,0,6,1,18,6,4,30,4,3,173,0,0,0,39,15,13
E00056995,E01011321,Leeds 090D,,E02002419,Leeds 090,,E08000035,Leeds,,148356,14,237,41,0,14,24,3,0,0,6,1,18,6,4,30,4,3,173,0,0,0,39,15,13
E00056997,E01011312,Leeds 086A,,E02002415,Leeds 086,,E08000035,Leeds,,148357,29,224,44,3,49,29,1,0,0,46,4,7,46,6,87,3,15,137,1,0,0,21,0,4
E00056997,E01011312,Leeds 086A,,E02002415,Leeds 086,,E08000035,Leeds,,148357,13,224,44,3,49,29,1,0,0,46,4,7,46,6,87,3,15,137,1,0,0,21,0,4
E00056998,E01011312,Leeds 086A,,E02002415,Leeds 086,,E08000035,Leeds,,148358,21,320,65,1,67,112,7,0,0,108,12,163,108,6,90,7,25,82,1,0,0,18,0,20
E00056998,E01011312,Leeds 086A,,E02002415,Leeds 086,,E08000035,Leeds,,148358,15,320,65,1,67,112,7,0,0,108,12,163,108,6,90,7,25,82,1,0,0,18,0,20
E00056999,E01011314,Leeds 091B,,E02002420,Leeds 091,,E08000035,Leeds,,148359,16,231,35,0,6,21,7,0,0,1,0,51,1,7,11,1,3,171,1,0,0,31,0,4
E00056999,E01011314,Leeds 091B,,E02002420,Leeds 091,,E08000035,Leeds,,148359,5,231,35,0,6,21,7,0,0,1,0,51,1,7,11,1,3,171,1,0,0,31,0,4
E00057000,E01011318,Leeds 090C,,E02002419,Leeds 090,,E08000035,Leeds,,148360,8,195,25,0,24,19,0,0,0,0,0,2,0,2,17,0,1,182,0,0,0,33,8,0
E00057000,E01011318,Leeds 090C,,E02002419,Leeds 090,,E08000035,Leeds,,148360,6,195,25,0,24,19,0,0,0,0,0,2,0,2,17,0,1,182,0,0,0,33,8,0
E00057001,E01011313,Leeds 091A,,E02002420,Leeds 091,,E08000035,Leeds,,148361,9,290,56,1,17,21,1,0,0,15,1,21,15,7,38,2,1,234,2,0,2,32,1,6
E00057001,E01011313,Leeds 091A,,E02002420,Leeds 091,,E08000035,Leeds,,148361,11,290,56,1,17,21,1,0,0,15,1,21,15,7,38,2,1,234,2,0,2,32,1,6
E00057002,E01011320,Leeds 091D,,E02002420,Leeds 091,,E08000035,Leeds,,148362,8,196,8,0,10,37,5,0,2,13,8,17,13,4,12,4,3,140,8,0,0,8,0,9
E00057002,E01011320,Leeds 091D,,E02002420,Leeds 091,,E08000035,Leeds,,148362,6,196,8,0,10,37,5,0,2,13,8,17,13,4,12,4,3,140,8,0,0,8,0,9
E00057003,E01011320,Leeds 091D,,E02002420,Leeds 091,,E08000035,Leeds,,148363,15,241,39,2,16,32,1,1,0,21,8,37,21,0,29,1,0,175,4,0,0,21,0,7
E00057003,E01011320,Leeds 091D,,E02002420,Leeds 091,,E08000035,Leeds,,148363,10,241,39,2,16,32,1,1,0,21,8,37,21,0,29,1,0,175,4,0,0,21,0,7
E00057004,E01011321,Leeds 090D,,E02002419,Leeds 090,,E08000035,Leeds,,148364,8,176,5,0,0,12,1,0,0,0,9,12,0,1,1,0,0,156,1,0,0,10,3,0
E00057004,E01011321,Leeds 090D,,E02002419,Leeds 090,,E08000035,Leeds,,148364,4,176,5,0,0,12,1,0,0,0,9,12,0,1,1,0,0,156,1,0,0,10,3,0
E00057005,E01011317,Leeds 090B,,E02002419,Leeds 090,,E08000035,Leeds,,148365,6,158,21,2,20,3,2,1,0,0,0,7,0,4,23,4,1,140,5,0,1,13,0,1
E00057005,E01011317,Leeds 090B,,E02002419,Leeds 090,,E08000035,Leeds,,148365,5,158,21,2,20,3,2,1,0,0,0,7,0,4,23,4,1,140,5,0,1,13,0,1
E00057006,E01011322,Leeds 091E,,E02002420,Leeds 091,,E08000035,Leeds,,148366,13,229,10,3,3,11,0,0,0,2,0,17,2,4,1,1,3,192,0,0,0,18,3,2
E00057006,E01011322,Leeds 091E,,E02002420,Leeds 091,,E08000035,Leeds,,148366,5,229,10,3,3,11,0,0,0,2,0,17,2,4,1,1,3,192,0,0,0,18,3,2
E00057007,E01011322,Leeds 091E,,E02002420,Leeds 091,,E08000035,Leeds,,148367,6,255,15,0,1,8,0,0,0,13,1,13,13,1,0,0,0,222,5,0,0,12,0,0
E00057007,E01011322,Leeds 091E,,E02002420,Leeds 091,,E08000035,Leeds,,148367,6,255,15,0,1,8,0,0,0,13,1,13,13,1,0,0,0,222,5,0,0,12,0,0
E00057008,E01011320,Leeds 091D,,E02002420,Leeds 091,,E08000035,Leeds,,148368,9,214,19,3,3,12,0,0,0,1,2,6,1,2,3,1,0,193,7,0,0,22,0,0
E00057008,E01011320,Leeds 091D,,E02002420,Leeds 091,,E08000035,Leeds,,148368,7,214,19,3,3,12,0,0,0,1,2,6,1,2,3,1,0,193,7,0,0,22,0,0
E00057009,E01011321,Leeds 090D,,E02002419,Leeds 090,,E08000035,Leeds,,148369,22,264,56,4,25,26,4,0,0,4,0,8,4,4,43,1,4,201,6,2,2,55,19,12
E00057009,E01011321,Leeds 090D,,E02002419,Leeds 090,,E08000035,Leeds,,148369,18,264,56,4,25,26,4,0,0,4,0,8,4,4,43,1,4,201,6,2,2,55,19,12
E00057010,E01011322,Leeds 091E,,E02002420,Leeds 091,,E08000035,Leeds,,148370,3,195,18,4,4,7,5,0,0,0,1,5,0,1,4,2,1,186,8,0,0,14,0,0
E00057010,E01011322,Leeds 091E,,E02002420,Leeds 091,,E08000035,Leeds,,148370,4,195,18,4,4,7,5,0,0,0,1,5,0,1,4,2,1,186,8,0,0,14,0,0
E00057011,E01011322,Leeds 091E,,E02002420,Leeds 091,,E08000035,Leeds,,148371,16,353,35,2,20,23,4,0,0,22,2,9,22,3,18,2,4,312,0,0,0,39,6,1
E00057011,E01011322,Leeds 091E,,E02002420,Leeds 091,,E08000035,Leeds,,148371,11,353,35,2,20,23,4,0,0,22,2,9,22,3,18,2,4,312,0,0,0,39,6,1
E00057012,E01011322,Leeds 091E,,E02002420,Leeds 091,,E08000035,Leeds,,148372,16,319,61,0,58,14,0,0,0,0,2,11,0,12,104,2,12,242,0,0,0,50,0,0
E00057012,E01011322,Leeds 091E,,E02002420,Leeds 091,,E08000035,Leeds,,148372,15,319,61,0,58,14,0,0,0,0,2,11,0,12,104,2,12,242,0,0,0,50,0,0
E00057013,E01011312,Leeds 086A,,E02002415,Leeds 086,,E08000035,Leeds,,148373,42,157,35,2,46,27,5,0,0,21,0,33,21,12,57,1,8,79,0,2,0,31,0,8
E00057013,E01011312,Leeds 086A,,E02002415,Leeds 086,,E08000035,Leeds,,148373,9,157,35,2,46,27,5,0,0,21,0,33,21,12,57,1,8,79,0,2,0,31,0,8
E00057014,E01011312,Leeds 086A,,E02002415,Leeds 086,,E08000035,Leeds,,148374,14,255,35,0,33,122,3,0,1,179,8,111,179,5,53,4,7,49,1,0,0,8,0,8
E00057014,E01011312,Leeds 086A,,E02002415,Leeds 086,,E08000035,Leeds,,148374,11,255,35,0,33,122,3,0,1,179,8,111,179,5,53,4,7,49,1,0,0,8,0,8
E00057015,E01011312,Leeds 086A,,E02002415,Leeds 086,,E08000035,Leeds,,148375,17,174,123,2,38,37,3,0,0,20,12,47,20,3,70,2,3,98,0,4,0,89,0,8
E00057015,E01011312,Leeds 086A,,E02002415,Leeds 086,,E08000035,Leeds,,148375,17,174,123,2,38,37,3,0,0,20,12,47,20,3,70,2,3,98,0,4,0,89,0,8
E00057016,E01011313,Leeds 091A,,E02002420,Leeds 091,,E08000035,Leeds,,148376,13,211,74,3,64,23,2,0,0,8,0,18,8,0,69,4,6,161,1,0,0,58,8,9
E00057016,E01011313,Leeds 091A,,E02002420,Leeds 091,,E08000035,Leeds,,148376,16,211,74,3,64,23,2,0,0,8,0,18,8,0,69,4,6,161,1,0,0,58,8,9
E00057017,E01011316,Leeds 086B,,E02002415,Leeds 086,,E08000035,Leeds,,148377,14,232,30,2,14,76,5,0,10,20,0,120,20,6,10,12,6,105,0,1,0,20,4,32
E00057017,E01011316,Leeds 086B,,E02002415,Leeds 086,,E08000035,Leeds,,148377,10,232,30,2,14,76,5,0,10,20,0,120,20,6,10,12,6,105,0,1,0,20,4,32
E00057018,E01011313,Leeds 091A,,E02002420,Leeds 091,,E08000035,Leeds,,148378,11,188,45,1,22,12,2,0,0,4,0,24,4,10,22,2,3,153,4,0,3,22,0,9
E00057018,E01011313,Leeds 091A,,E02002420,Leeds 091,,E08000035,Leeds,,148378,14,188,45,1,22,12,2,0,0,4,0,24,4,10,22,2,3,153,4,0,3,22,0,9
E00057019,E01011314,Leeds 091B,,E02002420,Leeds 091,,E08000035,Leeds,,148379,10,257,24,1,21,39,2,0,0,7,1,88,7,10,29,2,0,181,2,0,0,13,4,0
E00057019,E01011314,Leeds 091B,,E02002420,Leeds 091,,E08000035,Leeds,,148379,9,257,24,1,21,39,2,0,0,7,1,88,7,10,29,2,0,181,2,0,0,13,4,0
E00057020,E01011316,Leeds 086B,,E02002415,Leeds 086,,E08000035,Leeds,,148380,28,159,80,1,97,22,1,0,0,11,1,28,11,5,123,3,13,94,2,2,4,40,0,10
E00057020,E01011316,Leeds 086B,,E02002415,Leeds 086,,E08000035,Leeds,,148380,12,159,80,1,97,22,1,0,0,11,1,28,11,5,123,3,13,94,2,2,4,40,0,10
E00057021,E01011313,Leeds 091A,,E02002420,Leeds 091,,E08000035,Leeds,,148381,17,222,42,1,15,17,0,1,0,0,2,38,0,0,24,2,2,177,5,0,2,27,0,3
E00057021,E01011313,Leeds 091A,,E02002420,Leeds 091,,E08000035,Leeds,,148381,13,222,42,1,15,17,0,1,0,0,2,38,0,0,24,2,2,177,5,0,2,27,0,3
E00057022,E01011315,Leeds 090A,,E02002419,Leeds 090,,E08000035,Leeds,,148382,18,239,43,2,29,20,0,0,1,8,0,59,8,5,37,0,0,170,10,1,0,27,0,6
E00057022,E01011315,Leeds 090A,,E02002419,Leeds 090,,E08000035,Leeds,,148382,9,239,43,2,29,20,0,0,1,8,0,59,8,5,37,0,0,170,10,1,0,27,0,6
E00057023,E01011316,Leeds 086B,,E02002415,Leeds 086,,E08000035,Leeds,,148383,21,158,70,8,50,59,4,1,3,26,0,87,26,11,81,4,0,61,2,1,22,29,1,12
E00057023,E01011316,Leeds 086B,,E02002415,Leeds 086,,E08000035,Leeds,,148383,19,158,70,8,50,59,4,1,3,26,0,87,26,11,81,4,0,61,2,1,22,29,1,12
E00057024,E01011315,Leeds 090A,,E02002419,Leeds 090,,E08000035,Leeds,,148384,11,280,10,0,14,16,4,0,0,1,1,20,1,5,16,3,0,240,1,0,0,9,1,6
E00057024,E01011315,Leeds 090A,,E02002419,Leeds 090,,E08000035,Leeds,,148384,3,280,10,0,14,16,4,0,0,1,1,20,1,5,16,3,0,240,1,0,0,9,1,6
E00057025,E01011315,Leeds 090A,,E02002419,Leeds 090,,E08000035,Leeds,,148385,9,223,32,2,19,11,3,0,0,5,0,22,5,4,24,2,2,182,8,0,0,21,0,7
E00057025,E01011315,Leeds 090A,,E02002419,Leeds 090,,E08000035,Leeds,,148385,5,223,32,2,19,11,3,0,0,5,0,22,5,4,24,2,2,182,8,0,0,21,0,7
E00057026,E01011315,Leeds 090A,,E02002419,Leeds 090,,E08000035,Leeds,,148386,6,281,22,1,8,29,0,0,0,15,0,23,15,2,8,0,1,235,5,0,0,18,7,4
E00057026,E01011315,Leeds 090A,,E02002419,Leeds 090,,E08000035,Leeds,,148386,13,281,22,1,8,29,0,0,0,15,0,23,15,2,8,0,1,235,5,0,0,18,7,4
E00057027,E01011316,Leeds 086B,,E02002415,Leeds 086,,E08000035,Leeds,,148387,27,269,84,0,36,94,10,0,0,43,5,141,43,18,58,35,8,85,0,0,5,30,8,14
E00057027,E01011316,Leeds 086B,,E02002415,Leeds 086,,E08000035,Leeds,,148387,8,269,84,0,36,94,10,0,0,43,5,141,43,18,58,35,8,85,0,0,5,30,8,14
E00057028,E01011314,Leeds 091B,,E02002420,Leeds 091,,E08000035,Leeds,,148388,16,214,62,5,14,40,6,0,0,12,4,60,12,4,21,8,6,133,0,0,1,61,0,0
E00057028,E01011314,Leeds 091B,,E02002420,Leeds 091,,E08000035,Leeds,,148388,9,214,62,5,14,40,6,0,0,12,4,60,12,4,21,8,6,133,0,0,1,61,0,0
E00057029,E01011316,Leeds 086B,,E02002415,Leeds 086,,E08000035,Leeds,,148389,17,211,110,1,63,52,1,0,0,10,5,84,10,5,93,9,15,104,0,0,5,51,6,24
E00057029,E01011316,Leeds 086B,,E02002415,Leeds 086,,E08000035,Leeds,,148389,15,211,110,1,63,52,1,0,0,10,5,84,10,5,93,9,15,104,0,0,5,51,6,24
E00057030,E01011318,Leeds 090C,,E02002419,Leeds 090,,E08000035,Leeds,,148390,27,151,17,2,92,20,1,1,0,3,0,4,3,9,128,2,4,86,1,0,0,18,2,10
E00057030,E01011318,Leeds 090C,,E02002419,Leeds 090,,E08000035,Leeds,,148390,14,151,17,2,92,20,1,1,0,3,0,4,3,9,128,2,4,86,1,0,0,18,2,10
E00057031,E01011319,Leeds 091C,,E02002420,Leeds 091,,E08000035,Leeds,,148391,17,254,21,1,4,41,0,0,0,4,4,56,4,8,5,3,0,187,7,0,0,17,1,6
E00057031,E01011319,Leeds 091C,,E02002420,Leeds 091,,E08000035,Leeds,,148391,7,254,21,1,4,41,0,0,0,4,4,56,4,8,5,3,0,187,7,0,0,17,1,6
E00057032,E01011321,Leeds 090D,,E02002419,Leeds 090,,E08000035,Leeds,,148392,14,299,54,0,21,18,2,0,0,9,4,17,9,2,34,3,4,244,0,0,0,44,11,11
E00057032,E01011321,Leeds 090D,,E02002419,Leeds 090,,E08000035,Leeds,,148392,13,299,54,0,21,18,2,0,0,9,4,17,9,2,34,3,4,244,0,0,0,44,11,11
E00057033,E01011317,Leeds 090B,,E02002419,Leeds 090,,E08000035,Leeds,,148393,10,146,18,0,52,11,0,0,0,0,1,0,0,3,61,1,9,116,0,1,0,18,2,7
E00057033,E01011317,Leeds 090B,,E02002419,Leeds 090,,E08000035,Leeds,,148393,5,146,18,0,52,11,0,0,0,0,1,0,0,3,61,1,9,116,0,1,0,18,2,7
E00057034,E01011317,Leeds 090B,,E02002419,Leeds 090,,E08000035,Leeds,,148394,9,337,51,6,39,22,1,0,0,0,0,32,0,7,48,1,6,293,3,0,0,34,5,1
E00057034,E01011317,Leeds 090B,,E02002419,Leeds 090,,E08000035,Leeds,,148394,11,337,51,6,39,22,1,0,0,0,0,32,0,7,48,1,6,293,3,0,0,34,5,1
E00057035,E01011313,Leeds 091A,,E02002420,Leeds 091,,E08000035,Leeds,,148395,23,294,41,3,31,44,0,0,0,9,0,106,9,2,56,1,5,164,6,0,0,24,8,11
E00057035,E01011313,Leeds 091A,,E02002420,Leeds 091,,E08000035,Leeds,,148395,17,294,41,3,31,44,0,0,0,9,0,106,9,2,56,1,5,164,6,0,0,24,8,11
E00057036,E01011319,Leeds 091C,,E02002420,Leeds 091,,E08000035,Leeds,,148396,13,227,47,3,14,65,2,0,0,31,4,95,31,10,16,0,1,112,1,0,4,34,11,18
E00057036,E01011319,Leeds 091C,,E02002420,Leeds 091,,E08000035,Leeds,,148396,10,227,47,3,14,65,2,0,0,31,4,95,31,10,16,0,1,112,1,0,4,34,11,18
E00057037,E01011321,Leeds 090D,,E02002419,Leeds 090,,E08000035,Leeds,,148397,26,264,46,1,43,17,3,0,0,5,0,28,5,4,47,0,3,197,1,1,0,40,7,16
E00057037,E01011321,Leeds 090D,,E02002419,Leeds 090,,E08000035,Leeds,,148397,15,264,46,1,43,17,3,0,0,5,0,28,5,4,47,0,3,197,1,1,0,40,7,16
E00057038,E01011317,Leeds 090B,,E02002419,Leeds 090,,E08000035,Leeds,,148398,24,270,34,1,30,16,0,0,0,0,0,8,0,0,37,2,10,227,0,3,1,20,5,6
E00057038,E01011317,Leeds 090B,,E02002419,Leeds 090,,E08000035,Leeds,,148398,10,270,34,1,30,16,0,0,0,0,0,8,0,0,37,2,10,227,0,3,1,20,5,6
E00057039,E01011317,Leeds 090B,,E02002419,Leeds 090,,E08000035,Leeds,,148399,13,204,35,0,18,3,0,0,0,0,3,1,0,3,25,7,5,164,11,0,0,33,0,0
E00057039,E01011317,Leeds 090B,,E02002419,Leeds 090,,E08000035,Leeds,,148399,8,204,35,0,18,3,0,0,0,0,3,1,0,3,25,7,5,164,11,0,0,33,0,0
E00057040,E01011319,Leeds 091C,,E02002420,Leeds 091,,E08000035,Leeds,,148400,11,214,18,1,7,34,0,0,0,26,1,54,26,1,6,0,0,141,0,0,4,15,0,1
E00057040,E01011319,Leeds 091C,,E02002420,Leeds 091,,E08000035,Leeds,,148400,11,214,18,1,7,34,0,0,0,26,1,54,26,1,6,0,0,141,0,0,4,15,0,1
